lat,lng,title
18.44438,-70.00161,6 de Noviembre
18.46784,-70.05065,Tramo 1
18.47485,-70.0507,Tramo 2
19.52216,-70.74407,Santiago
18.51722,-68.82749,Coral 1
18.56962,-68.49522,Coral 2
18.56738,-70.08545,Duarte
18.45336,-68.9842,Romana
18.4531,-69.69142,Americas
18.42981,-70.00117,Sanchez
18.46443,-69.724711,Marbella
18.58009,-69.76874,Naranjal
19.11663,-69.834579,Guaraguao
19.258376,-69.72354,Catey
18.57225770188021,-69.77991741619846,Tramo 2B
